subject,full,h0,h1
0,-1.537792680660717e-18,-3.546790548970164e-18,-1.8234427404604858e-19
1,1.0747691496935776e-18,2.1234983424333545e-18,-5.040486397330437e-18
2,2.463996875382835e-19,4.118169737077556e-19,-3.46649686815199e-18
3,1.1387999743053453e-18,-1.5196012514726478e-18,3.7593580328870625e-18
4,-7.977089641802498e-19,3.4277125158877606e-19,-1.8984127401677588e-18
5,-4.882387703488486e-19,-1.2002461428554898e-19,-5.342341849360981e-19
6,-9.64197546066411e-19,-1.3831485332751918e-18,5.570760219624112e-18
7,4.962531497434838e-19,2.5957492714069554e-18,2.0464664530053523e-18
8,-5.815354726193852e-19,8.615420080512181e-19,-3.4128196013247746e-18
9,6.578252115157372e-19,2.95402498650583e-19,1.2656836236539657e-18
10,1.6280612245688902e-18,1.7371509371962783e-19,2.1547093292326704e-18
11,5.42725054616798e-19,5.254183849995526e-19,3.6400630413008766e-18
12,-3.2670508846412284e-18,-2.735450683298547e-18,-1.318347789373047e-18
13,-2.911319186379102e-19,-1.335575464961779e-18,7.717513200510416e-19
14,-3.117583962519999e-18,-7.156374810789382e-18,-3.7519851239802974e-18
15,-2.0399374969921835e-18,-2.420962426793718e-18,-1.112047414778559e-18
16,-4.462680671484901e-19,-1.1886270513194822e-18,-5.321798316785974e-20
17,8.508211027130884e-19,9.138892544040635e-19,5.0021377755517226e-18
18,1.7716404568373914e-18,-5.452073694696277e-19,3.1332786304753383e-18
19,2.3311813017547684e-18,2.848516588904943e-18,1.4253856339590901e-19
20,-1.1303225630163017e-18,-1.785596698956305e-18,-5.345406466173308e-19
21,-4.507758427153512e-19,1.1716321069194098e-18,-2.4486266306507903e-18
22,-6.517849162710462e-19,-2.494424631098722e-19,-1.9333204699632467e-19
23,-9.454637844317752e-20,1.7824034375609722e-18,-2.1338218229676607e-18
24,7.009497497865086e-19,1.872595726711603e-18,9.703091695918353e-20
25,-1.1645991990069663e-20,-1.1270762666534004e-19,-2.9998496619979986e-19
26,-9.97690723336449e-19,-1.2629274273072793e-18,-1.7130109327748233e-18
27,3.8198636448623064e-19,6.287977138920467e-19,-1.245095142440612e-18
28,-1.4584779238916485e-18,-2.329344313386481e-18,-1.0062382532835034e-18
29,1.4242534198412536e-19,-2.764683172474392e-19,8.341947041788259e-20
30,-4.902714131740042e-19,-2.4527541402395466e-19,8.48124196808277e-19
31,1.3565887557144418e-18,2.93212251770582e-18,8.68421674031259e-18
32,2.6323798982949508e-18,7.547750420375134e-19,2.0325533619432235e-18
33,2.431287421234469e-18,4.402703390167503e-18,-7.907106085189034e-19
34,5.955917095764251e-19,1.867198620771795e-18,5.760217035503679e-19
35,-4.913148972822334e-19,3.3972075432899097e-19,3.0958026014735584e-18
36,-3.234712047749842e-19,-3.8095109786353915e-19,1.6858588383910087e-18
37,4.783235438411039e-19,1.7085237717808484e-19,8.245456504279017e-19
38,3.992386627185235e-18,2.94476209249158e-19,5.971923841253264e-18
39,-2.827796708836811e-19,7.119039517340092e-20,-1.0034592365414076e-18
40,1.135979114306429e-18,1.0813979065980148e-18,1.0009653971705194e-18
41,1.410565786141684e-18,-4.2772224162623685e-20,-1.794871357412902e-18
42,4.4730110270692054e-20,-2.1241607404926735e-18,1.247191662161411e-18
43,-1.3925666834023439e-18,-9.560174581291944e-19,1.459633828373732e-18
