subject,full,h0,h1
0,-1.4242677280351576e-18,-1.3316269145640188e-18,-3.202260961567981e-18
1,3.297751332595024e-19,3.9674993174388103e-19,-1.7022953043437283e-18
2,3.3441383020188815e-20,-1.16145265305797e-18,-3.024974223384943e-18
3,4.733983374240422e-19,-4.904072268356555e-19,3.486204868989103e-18
4,-7.74282297653195e-20,-5.185932605623571e-19,5.002732691822123e-19
5,-2.3164627039618416e-19,-5.754551160932588e-19,-6.037070140006451e-19
6,9.606115318081552e-19,-2.426335679919551e-19,6.405768639372713e-18
7,6.013741501934971e-19,3.043827504913129e-18,3.2554549945796744e-19
8,-2.739451603164158e-19,-2.677452479582184e-19,1.1180035129380892e-18
9,8.201280637374522e-19,7.689648847240324e-19,9.941265418250325e-19
10,2.118372152760999e-19,-6.632984498093231e-19,1.1805501528639773e-18
11,5.739622195543732e-19,3.55848352040109e-19,2.0988250495578106e-18
12,-1.0593535080480675e-19,2.1549129507668024e-19,1.0781521949209587e-18
13,-5.273119473534345e-19,-5.03186887283827e-19,2.1526982265826927e-19
14,-3.7832015503586803e-19,-1.2417517731313734e-18,-2.15438987070425e-18
15,-4.0209047326861413e-19,1.0031739150530025e-19,3.1901911943275524e-18
16,-1.0033556911953507e-19,-2.300432735708142e-19,8.099201791776809e-19
17,7.207680025548139e-19,4.32449721497395e-19,3.0539368019141355e-18
18,8.161632619814346e-19,5.951502779027585e-19,1.2126737364878916e-18
19,4.031532483160912e-19,-4.970435857454862e-19,-2.260384119483392e-19
20,-3.8329790407081265e-19,-4.437195122821286e-19,-2.3137902269288936e-19
21,-1.9052730530726588e-18,-2.4941861340497732e-18,-2.681265205775722e-18
22,-4.839078706255602e-19,1.238193115985705e-19,7.032541656205783e-21
23,-2.0527263587841806e-19,1.164078559842987e-18,-1.294742288918084e-18
24,1.3326198526156087e-18,2.8413269980188336e-18,1.4256809842790617e-18
25,-1.5728749404182026e-19,3.555913640946259e-19,-1.9695743606609388e-18
26,-9.61618095712148e-19,-1.0103399058538125e-18,-1.355190479092441e-18
27,8.044979879189058e-19,1.145700555112953e-18,-2.6328682792835656e-19
28,9.364612005294238e-20,3.864232942625145e-19,-1.0806731648927506e-19
29,-7.61110353902272e-19,-1.6168624723384256e-18,-7.981989135611749e-19
30,1.3489904199993816e-18,2.807729210023684e-18,1.0664984751103943e-19
31,6.284090082103715e-20,3.049148047614945e-18,2.4313190935424504e-18
32,-2.4976331535385152e-19,2.3584077288743606e-19,-6.515006287935673e-18
33,1.5835604929135011e-18,4.2184726959620005e-18,2.848921576909874e-19
34,-2.0254234564237354e-19,-1.8336962895026663e-20,1.1245921406822757e-18
35,-4.693768914336661e-19,9.251548881579313e-20,3.4660059235905934e-18
36,7.460270479346148e-19,-6.489686025819181e-19,3.2307401110598748e-18
37,-1.2211061988895e-19,-1.788254852503927e-19,6.186272007737453e-19
38,1.0465725154312023e-18,5.600527771431818e-19,1.2843353545137134e-18
39,-7.980878096588655e-20,1.164393404607922e-19,1.5440943893831364e-18
40,-2.4116665588177627e-19,9.804489022694698e-20,-1.5230601436090799e-18
41,1.3775912215945572e-19,-1.7478372911904134e-18,2.055078261582152e-19
42,9.88484870114222e-20,-1.213356911512446e-18,8.335783289765414e-19
43,-7.563327310200448e-19,-8.833183647950496e-19,8.671772535886573e-19
