subject,full,h0,h1
0,0.002358569472362549,-0.00913537904848388,0.012534869611707498
1,0.02001227428184951,0.027528002137756594,-0.004120735663331813
2,0.021957725934435665,0.0226835781536247,0.008171577943720613
3,-0.014206213783105685,-0.014182455954803143,-0.015842189443032915
4,0.003599440780780238,-0.014405273246743957,0.013626952170417839
5,0.020873956700694484,0.034061658521750755,0.012491631891954975
6,-0.012863316523690525,-0.007959375692338377,-0.00441579403387711
7,0.004056870945656493,-0.00018391778546288096,0.02228822484603505
8,-0.024884976972278608,-0.04370045753736271,-0.011771452647034338
9,0.011285186608606756,-0.011091352407541902,0.031182992970479256
10,0.007614951834172442,-0.00748495995220931,0.015727301731618994
11,-0.006269028736934664,-0.004765440922842241,0.00013426352710569625
12,0.01277526104513939,0.012508878970464168,0.022240276555722624
13,-0.008697785352241676,-0.026398624355383586,0.004393084367882458
14,0.004366485119232795,-0.0016565217504605021,0.010924772288404331
15,-0.0027956474363386836,-0.03606526919790185,0.010686393796794187
16,0.001803009856329974,-0.01289237558953183,0.020360836866407342
17,0.014591044277021611,0.01078966649803512,0.013193168792965532
18,0.020344065446011913,0.007516628379891657,0.027979305836649274
19,0.0038442019999673314,-0.035057242808400176,0.019608334455668328
20,0.003561970508069899,0.0001680286692226432,0.005068792299372714
21,0.015095605171521755,0.022350113425483414,0.007516200889914433
22,0.005514101711321025,0.00036404712870259474,0.009871256637207507
23,0.009807348158744294,0.02210160917410156,0.007238595720952222
24,0.021688863161391944,0.03537080817220788,0.016803770639524318
25,-0.010936283704710741,-0.01958101050548887,-0.013199996476562954
26,0.016585521249521222,-0.020786413560219874,0.04428452843344774
27,0.007349121809444393,-0.017533904103625195,0.026900884971438978
28,0.012015538345960702,0.020590843433605566,-0.0028521889099778312
29,-0.01174201314722792,-0.038934727825032725,0.015261512980310768
30,0.01465695890078153,0.02094422482215232,0.004379517738195639
31,-7.335105636058258e-05,0.004044829148116087,-0.008895078943374261
32,-0.019443045525546692,-0.008517123938956905,-0.023375883049736593
33,0.05018567510349621,0.09313110387567794,-0.04528617093017706
34,0.010130501784851708,0.006842819082798983,0.02590826761182986
35,-0.0017023614604812958,-0.030954321574936678,0.025028117895284932
36,-0.013071343087168426,-0.016368530985549405,0.0011217238921775044
37,-0.0059493108812503324,-0.007984985396127037,-0.0004557964097186909
38,0.013197967611516714,0.005836894342240766,0.00863509941779476
39,0.009883983631742043,0.01178175012354975,0.009903230969815985
40,0.00848224421661186,0.015926457825111817,-0.003405673270950517
41,-0.011428365080398187,0.00013192352662919418,-0.037020281742324405
42,0.006586628844433334,0.0020190138707660136,0.016310721589735403
43,0.01641529299784964,0.03836621018479052,-0.00019708091606659983
