subject,full,h0,h1
0,0.003923175973256774,-0.012929603959164534,0.016100488307160404
1,0.020209823582206105,0.028632814445109886,0.0009536884310660689
2,0.020932850090547357,0.021837979691410866,0.00800646263112007
3,-0.006635644104830969,-0.024986402316297285,0.004433577838584965
4,0.0020948939111040915,-0.0063196538697568765,0.0073295954480654246
5,0.006876969489912564,0.01233435545089908,0.005844173203478467
6,0.008124736941338804,0.012691899227528313,0.01797982102103504
7,0.00826144541180079,0.01845842071846777,-0.00022168464319235402
8,-0.012594139937171442,-0.03006300162478159,0.0001240754261724426
9,0.01422629351060747,0.0015283931853485302,0.031470969621911954
10,0.0014693376160862424,-0.00034845204809086486,-0.0022577243223509146
11,-0.010361292099206677,-0.010264685523432232,-0.005311563689992609
12,-0.004059539942488573,-0.013347659147749897,0.01883555324536203
13,-0.0046629366252007535,-0.02063608753319136,0.011231969902432287
14,0.009730732055643685,0.018353625155197423,-0.0014110735608455585
15,0.0038606226499100925,-0.011078627679615606,0.008054126838388184
16,0.006211376938097191,-0.003160028578442241,0.013716079088063727
17,-0.00043542870869527333,-0.016267809895889468,0.01027418278812219
18,0.024859835281253677,0.012955454320854683,0.02382393619941289
19,-0.0064317271816610455,-0.04950524132633021,0.013048258290036637
20,0.009700941035072429,0.012747145187186573,0.008641013646636296
21,0.022918476272128785,0.032963896757810876,0.004961742667065454
22,0.008504208233173351,0.004671370257599265,0.011369438888330339
23,0.008113132958325026,0.024144650265381484,-0.001898277287703801
24,0.023316240378754852,0.026804648337378202,0.01982187445169893
25,-0.0021122654906753345,-0.012353276971745484,-0.0012461665581157914
26,-0.005912925954316812,-0.023680226197323594,0.00475547061363003
27,0.0058752242384788765,-0.014018754406337321,0.022283903192607687
28,0.011565894483446752,0.02858854794954293,-0.004584497627476222
29,-0.010349868034153345,-0.0315498114641304,0.0020118211616364148
30,0.012368379406793906,0.017595944447107024,0.0006376880173234813
31,0.011271867378374904,0.008178799100935389,0.008492483353509786
32,-0.014402308644322034,-0.006217283376702908,-0.019416824262666797
33,0.041522688411273025,0.048678563171579016,0.0015095611218104313
34,0.000460186971146943,-0.014756340121411098,0.01993786582848928
35,-0.005575224449332229,-0.024686074020557735,0.008379347840200127
36,-0.014071629780337951,-0.006031836995538896,-0.00629899515970505
37,0.008761751008885689,-0.007905235230398393,0.026665316882688014
38,0.011211431381169796,0.013554991723531019,-0.0014138131950375634
39,0.006893948628255572,0.01083082712676479,0.00862182045835586
40,0.003197102367376064,0.01777878663587164,-0.00926601457285106
41,-0.011950832771990516,0.010756933008759439,-0.03632352047604133
42,0.01212781328092528,-0.0037479034331435123,0.022116966400875245
43,0.01082759597303491,0.022714623870668353,0.006317299307757533
